pd,pb
3.713692316451179809e-01,6.692974084870961793e-01
3.776715547388335703e-01,6.852293285406553247e-01
3.846683748240873890e-01,7.042035168390745614e-01
3.903167064175480094e-01,7.215885732288702670e-01
3.966730436143124372e-01,7.370372993174918452e-01
4.027008403624505739e-01,7.572629164005988400e-01
4.075541911038353948e-01,7.719464087028659049e-01
4.138350897287600971e-01,7.906911056062640997e-01
4.189379443111439505e-01,8.068435267620994722e-01
4.239477280045183538e-01,8.230562502104820100e-01
4.285642110844255503e-01,8.361940764738952092e-01
4.335211626029129017e-01,8.530288191645508666e-01
4.388418164960889434e-01,8.710289675846741853e-01
4.430151588333786639e-01,8.848020714316974233e-01
4.459118727406618521e-01,8.945285016941296741e-01
4.503206069593975736e-01,9.093971865965533308e-01
4.529395416503194105e-01,9.176631943054414098e-01
4.550790944078292877e-01,9.270868577625073215e-01
4.614264644739685672e-01,9.488720523780196370e-01
4.655207152506725676e-01,9.652723824455001767e-01
4.696186598065449913e-01,9.780573124320155465e-01
4.748007383066700227e-01,9.997953925526501529e-01
4.750461715472819590e-01,9.999996572967894126e-01
4.751305741259758686e-01,9.996646470924205330e-01
4.751546654476728193e-01,9.999576556783554837e-01
4.752178242499984218e-01,9.999871288544989190e-01
4.754881982677421348e-01,9.999544588494851949e-01
4.748126732254147608e-01,9.991158702557891846e-01
4.748904533193145650e-01,9.999870328312583379e-01
4.752386111386041057e-01,9.996821230443945216e-01
4.751852619983452652e-01,9.996115559348582869e-01
4.749989635780045294e-01,9.995016841064408020e-01
4.751317610756657928e-01,9.995261337273162461e-01
4.751946669126521638e-01,9.995513321980801225e-01
4.751290517006848679e-01,9.996697938735328304e-01
4.752776790673860496e-01,9.999525722529186700e-01
4.750257959885825776e-01,9.999607933562799644e-01
4.752792780350518220e-01,9.999073153925603918e-01
4.752792780350518220e-01,9.999073153925603918e-01
4.751486740232325201e-01,9.998250301170081844e-01
4.753207358684315986e-01,9.999345032663392585e-01
4.754119729400297922e-01,9.999470942883219582e-01
4.751883275332216550e-01,9.999252286560141867e-01
4.748926848870469453e-01,9.999081056491696540e-01
4.753352631668982253e-01,9.999108924547459587e-01
4.754543339824081616e-01,9.999591908420487618e-01
4.750423593937455058e-01,9.996604532768512685e-01
4.749546437485928640e-01,9.997018283619809598e-01
4.747782776434041341e-01,9.992406247268622588e-01
4.750265112936973844e-01,9.999232020456786385e-01
4.750265112936973844e-01,9.999232020456786385e-01
4.753938459424308371e-01,9.998770486779607891e-01
4.751374707577082912e-01,9.999545241084693004e-01
4.751158683062471355e-01,9.999962651111266032e-01
4.750797681914122328e-01,9.998937137415304655e-01
4.752805279080235534e-01,9.997702573245881297e-01
4.748383283566706137e-01,9.990092849338122472e-01
4.753273357273570809e-01,9.999561268834198380e-01
4.750120686856216801e-01,9.998624756252758594e-01
4.752169475400056520e-01,9.998536514309280809e-01
4.750371982596544029e-01,9.998826583825345393e-01
4.751164191310735530e-01,9.998237101773306268e-01
4.751956615095595526e-01,9.999435918278474222e-01
4.751956615095595526e-01,9.999435918278474222e-01
4.750860931803594367e-01,9.995658850990708499e-01
4.749171667018338150e-01,9.991708439331602465e-01
4.748311123629344599e-01,9.998639747661366428e-01
4.751578675200007207e-01,9.998558579988195971e-01
4.751142378323814919e-01,9.998275957223397015e-01
